vertex startOrFinish time proc
get_software_versions_00000778 finish 1462.4 5
output_documentation_00000607 start 1462.4 5
get_software_versions_00000790 finish 1462.4 23
fastqc_00000764 start 1462.4 23
get_software_versions_00000802 finish 1462.4 18
fastqc_00000788 start 1462.4 18
output_documentation_00000727 finish 1462.4 27
output_documentation_00000655 start 1462.4 27
output_documentation_00000739 finish 1462.4 25
output_documentation_00000667 start 1462.4 25
output_documentation_00000751 finish 1462.4 0
get_software_versions_00000574 start 1462.4 0
output_documentation_00000763 finish 1462.4 2
get_software_versions_00000586 start 1462.4 2
output_documentation_00000775 finish 1462.4 4
get_software_versions_00000598 start 1462.4 4
output_documentation_00000787 finish 1462.4 29
output_documentation_00000679 start 1462.4 29
output_documentation_00000799 finish 1462.4 21
fastqc_00000776 start 1462.4 21
get_software_versions_00000682 finish 1949.86666666667 17
get_software_versions_00000610 start 1949.86666666667 17
get_software_versions_00000694 finish 1949.86666666667 15
get_software_versions_00000622 start 1949.86666666667 15
get_software_versions_00000706 finish 1949.86666666667 13
get_software_versions_00000634 start 1949.86666666667 13
output_documentation_00000691 finish 1949.86666666667 16
output_documentation_00000619 start 1949.86666666667 16
output_documentation_00000703 finish 1949.86666666667 14
output_documentation_00000631 start 1949.86666666667 14
output_documentation_00000715 finish 1949.86666666667 12
output_documentation_00000643 start 1949.86666666667 12
get_software_versions_00000646 finish 2193.6 28
get_software_versions_00000562 start 2193.6 28
get_software_versions_00000658 finish 2193.6 26
fastqc_00000572 start 2193.6 26
get_software_versions_00000670 finish 2193.6 24
fastqc_00000596 start 2193.6 24
output_documentation_00000655 finish 2193.6 27
output_documentation_00000571 start 2193.6 27
output_documentation_00000667 finish 2193.6 25
fastqc_00000584 start 2193.6 25
output_documentation_00000679 finish 2193.6 29
fastqc_00000608 start 2193.6 29
get_software_versions_00000562 finish 2924.8 28
output_documentation_00000559 start 2924.8 28
get_software_versions_00000574 finish 2924.8 0
output_documentation_00000487 start 2924.8 0
get_software_versions_00000586 finish 2924.8 2
output_documentation_00000499 start 2924.8 2
get_software_versions_00000598 finish 2924.8 4
output_documentation_00000511 start 2924.8 4
get_software_versions_00000610 finish 2924.8 17
output_documentation_00000523 start 2924.8 17
get_software_versions_00000622 finish 2924.8 15
output_documentation_00000535 start 2924.8 15
get_software_versions_00000634 finish 2924.8 13
output_documentation_00000547 start 2924.8 13
output_documentation_00000571 finish 2924.8 27
fastqc_00000560 start 2924.8 27
output_documentation_00000583 finish 2924.8 1
get_software_versions_00000490 start 2924.8 1
output_documentation_00000595 finish 2924.8 3
get_software_versions_00000502 start 2924.8 3
output_documentation_00000607 finish 2924.8 5
get_software_versions_00000514 start 2924.8 5
output_documentation_00000619 finish 2924.8 16
get_software_versions_00000526 start 2924.8 16
output_documentation_00000631 finish 2924.8 14
get_software_versions_00000538 start 2924.8 14
output_documentation_00000643 finish 2924.8 12
get_software_versions_00000550 start 2924.8 12
output_documentation_00000559 finish 3656 28
fastqc_00000548 start 3656 28
get_software_versions_00000526 finish 3899.73333333333 16
get_software_versions_00000454 start 3899.73333333333 16
get_software_versions_00000538 finish 3899.73333333333 14
get_software_versions_00000466 start 3899.73333333333 14
get_software_versions_00000550 finish 3899.73333333333 12
get_software_versions_00000478 start 3899.73333333333 12
output_documentation_00000523 finish 3899.73333333333 17
output_documentation_00000451 start 3899.73333333333 17
output_documentation_00000535 finish 3899.73333333333 15
output_documentation_00000463 start 3899.73333333333 15
output_documentation_00000547 finish 3899.73333333333 13
output_documentation_00000475 start 3899.73333333333 13
get_software_versions_00000490 finish 4387.2 1
get_software_versions_00000382 start 4387.2 1
get_software_versions_00000502 finish 4387.2 3
get_software_versions_00000394 start 4387.2 3
get_software_versions_00000514 finish 4387.2 5
get_software_versions_00000406 start 4387.2 5
output_documentation_00000487 finish 4387.2 0
output_documentation_00000379 start 4387.2 0
output_documentation_00000499 finish 4387.2 2
output_documentation_00000391 start 4387.2 2
output_documentation_00000511 finish 4387.2 4
output_documentation_00000403 start 4387.2 4
get_software_versions_00000454 finish 4874.66666666667 16
get_software_versions_00000418 start 4874.66666666667 16
get_software_versions_00000466 finish 4874.66666666667 14
get_software_versions_00000430 start 4874.66666666667 14
get_software_versions_00000478 finish 4874.66666666667 12
get_software_versions_00000442 start 4874.66666666667 12
output_documentation_00000451 finish 4874.66666666667 17
output_documentation_00000415 start 4874.66666666667 17
output_documentation_00000463 finish 4874.66666666667 15
output_documentation_00000427 start 4874.66666666667 15
output_documentation_00000475 finish 4874.66666666667 13
output_documentation_00000439 start 4874.66666666667 13
get_software_versions_00000382 finish 5849.6 1
output_documentation_00000331 start 5849.6 1
get_software_versions_00000394 finish 5849.6 3
output_documentation_00000343 start 5849.6 3
get_software_versions_00000406 finish 5849.6 5
output_documentation_00000355 start 5849.6 5
get_software_versions_00000418 finish 5849.6 16
output_documentation_00000367 start 5849.6 16
get_software_versions_00000430 finish 5849.6 14
get_software_versions_00000370 start 5849.6 14
get_software_versions_00000442 finish 5849.6 12
fastqc_00000392 start 5849.6 12
output_documentation_00000379 finish 5849.6 0
get_software_versions_00000322 start 5849.6 0
output_documentation_00000391 finish 5849.6 2
get_software_versions_00000334 start 5849.6 2
output_documentation_00000403 finish 5849.6 4
get_software_versions_00000346 start 5849.6 4
output_documentation_00000415 finish 5849.6 17
get_software_versions_00000358 start 5849.6 17
output_documentation_00000427 finish 5849.6 15
fastqc_00000368 start 5849.6 15
output_documentation_00000439 finish 5849.6 13
fastqc_00000380 start 5849.6 13
get_software_versions_00000358 finish 6824.53333333333 17
fastqc_00000332 start 6824.53333333333 17
get_software_versions_00000370 finish 6824.53333333333 14
fastqc_00000356 start 6824.53333333333 14
output_documentation_00000367 finish 6824.53333333333 16
fastqc_00000344 start 6824.53333333333 16
get_software_versions_00000322 finish 7312 0
get_software_versions_00000286 start 7312 0
get_software_versions_00000334 finish 7312 2
get_software_versions_00000298 start 7312 2
get_software_versions_00000346 finish 7312 4
get_software_versions_00000310 start 7312 4
output_documentation_00000331 finish 7312 1
output_documentation_00000295 start 7312 1
output_documentation_00000343 finish 7312 3
output_documentation_00000307 start 7312 3
output_documentation_00000355 finish 7312 5
output_documentation_00000319 start 7312 5
get_software_versions_00000286 finish 8774.4 0
get_software_versions_00000250 start 8774.4 0
get_software_versions_00000298 finish 8774.4 2
get_software_versions_00000262 start 8774.4 2
get_software_versions_00000310 finish 8774.4 4
get_software_versions_00000274 start 8774.4 4
output_documentation_00000295 finish 8774.4 1
output_documentation_00000259 start 8774.4 1
output_documentation_00000307 finish 8774.4 3
output_documentation_00000271 start 8774.4 3
output_documentation_00000319 finish 8774.4 5
output_documentation_00000283 start 8774.4 5
get_software_versions_00000250 finish 10236.8 0
get_software_versions_00000214 start 10236.8 0
get_software_versions_00000262 finish 10236.8 2
get_software_versions_00000226 start 10236.8 2
get_software_versions_00000274 finish 10236.8 4
get_software_versions_00000238 start 10236.8 4
output_documentation_00000259 finish 10236.8 1
output_documentation_00000223 start 10236.8 1
output_documentation_00000271 finish 10236.8 3
output_documentation_00000235 start 10236.8 3
output_documentation_00000283 finish 10236.8 5
output_documentation_00000247 start 10236.8 5
get_software_versions_00000214 finish 11699.2 0
get_software_versions_00000178 start 11699.2 0
get_software_versions_00000226 finish 11699.2 2
get_software_versions_00000190 start 11699.2 2
get_software_versions_00000238 finish 11699.2 4
get_software_versions_00000202 start 11699.2 4
output_documentation_00000223 finish 11699.2 1
output_documentation_00000187 start 11699.2 1
output_documentation_00000235 finish 11699.2 3
output_documentation_00000199 start 11699.2 3
output_documentation_00000247 finish 11699.2 5
output_documentation_00000211 start 11699.2 5
get_software_versions_00000178 finish 13161.6 0
get_software_versions_00000142 start 13161.6 0
get_software_versions_00000190 finish 13161.6 2
get_software_versions_00000154 start 13161.6 2
get_software_versions_00000202 finish 13161.6 4
get_software_versions_00000166 start 13161.6 4
output_documentation_00000187 finish 13161.6 1
output_documentation_00000151 start 13161.6 1
output_documentation_00000199 finish 13161.6 3
output_documentation_00000163 start 13161.6 3
output_documentation_00000211 finish 13161.6 5
output_documentation_00000175 start 13161.6 5
get_software_versions_00000142 finish 14624 0
get_software_versions_00000106 start 14624 0
get_software_versions_00000154 finish 14624 2
get_software_versions_00000118 start 14624 2
get_software_versions_00000166 finish 14624 4
get_software_versions_00000130 start 14624 4
output_documentation_00000151 finish 14624 1
output_documentation_00000115 start 14624 1
output_documentation_00000163 finish 14624 3
output_documentation_00000127 start 14624 3
output_documentation_00000175 finish 14624 5
output_documentation_00000139 start 14624 5
get_software_versions_00000106 finish 16086.4 0
get_software_versions_00000070 start 16086.4 0
get_software_versions_00000118 finish 16086.4 2
get_software_versions_00000082 start 16086.4 2
get_software_versions_00000130 finish 16086.4 4
get_software_versions_00000094 start 16086.4 4
output_documentation_00000115 finish 16086.4 1
output_documentation_00000079 start 16086.4 1
output_documentation_00000127 finish 16086.4 3
output_documentation_00000091 start 16086.4 3
output_documentation_00000139 finish 16086.4 5
output_documentation_00000103 start 16086.4 5
get_software_versions_00000070 finish 17548.8 0
get_software_versions_00000034 start 17548.8 0
get_software_versions_00000082 finish 17548.8 2
get_software_versions_00000046 start 17548.8 2
get_software_versions_00000094 finish 17548.8 4
get_software_versions_00000058 start 17548.8 4
output_documentation_00000079 finish 17548.8 1
output_documentation_00000043 start 17548.8 1
output_documentation_00000091 finish 17548.8 3
output_documentation_00000055 start 17548.8 3
output_documentation_00000103 finish 17548.8 5
output_documentation_00000067 start 17548.8 5
get_software_versions_00000034 finish 19011.2 0
get_software_versions_00000046 finish 19011.2 2
output_documentation_00000012 start 19011.2 2
get_software_versions_00000058 finish 19011.2 4
get_software_versions_00000022 start 19011.2 4
output_documentation_00000043 finish 19011.2 1
get_software_versions_00000005 start 19011.2 1
output_documentation_00000055 finish 19011.2 3
output_documentation_00000019 start 19011.2 3
output_documentation_00000067 finish 19011.2 5
output_documentation_00000031 start 19011.2 5
get_software_versions_00000005 finish 20473.6 1
get_software_versions_00000022 finish 20473.6 4
output_documentation_00000012 finish 20473.6 2
output_documentation_00000019 finish 20473.6 3
output_documentation_00000031 finish 20473.6 5
fastqc_00000968 finish 1093624.9375 8
fastqc_00000884 start 1093624.9375 8
fastqc_00000980 finish 1093624.9375 11
fastqc_00000896 start 1093624.9375 11
fastqc_00000992 finish 1093624.9375 33
trim_galore_00000948 start 1093624.9375 33
fastqc_00000944 finish 1093807.7375 7
fastqc_00000872 start 1093807.7375 7
fastqc_00000956 finish 1093807.7375 30
trim_galore_00000936 start 1093807.7375 30
fastqc_00000908 finish 1093990.5375 6
fastqc_00000836 start 1093990.5375 6
fastqc_00000920 finish 1093990.5375 9
fastqc_00000848 start 1093990.5375 9
fastqc_00000932 finish 1093990.5375 10
fastqc_00000860 start 1093990.5375 10
fastqc_00000884 finish 2187249.875 8
fastqc_00000740 start 2187249.875 8
fastqc_00000896 finish 2187249.875 11
fastqc_00000752 start 2187249.875 11
fastqc_00000872 finish 2187432.675 7
fastqc_00000728 start 2187432.675 7
fastqc_00000836 finish 2187615.475 6
fastqc_00000692 start 2187615.475 6
fastqc_00000848 finish 2187615.475 9
fastqc_00000704 start 2187615.475 9
fastqc_00000860 finish 2187615.475 10
fastqc_00000716 start 2187615.475 10
fastqc_00000812 finish 2916820.63333333 22
fastqc_00000452 start 2916820.63333333 22
fastqc_00000824 finish 2916820.63333333 19
fastqc_00000464 start 2916820.63333333 19
fastqc_00000800 finish 2917308.1 20
fastqc_00000440 start 2917308.1 20
fastqc_00000764 finish 2917795.56666667 23
fastqc_00000404 start 2917795.56666667 23
fastqc_00000776 finish 2917795.56666667 21
fastqc_00000416 start 2917795.56666667 21
fastqc_00000788 finish 2917795.56666667 18
fastqc_00000428 start 2917795.56666667 18
fastqc_00000740 finish 3280874.8125 8
fastqc_00000668 start 3280874.8125 8
fastqc_00000752 finish 3280874.8125 11
fastqc_00000680 start 3280874.8125 11
fastqc_00000728 finish 3281057.6125 7
fastqc_00000656 start 3281057.6125 7
fastqc_00000692 finish 3281240.4125 6
fastqc_00000620 start 3281240.4125 6
fastqc_00000704 finish 3281240.4125 9
fastqc_00000632 start 3281240.4125 9
fastqc_00000716 finish 3281240.4125 10
fastqc_00000644 start 3281240.4125 10
fastqc_00000668 finish 4374499.75 8
fastqc_00000524 start 4374499.75 8
fastqc_00000680 finish 4374499.75 11
fastqc_00000536 start 4374499.75 11
fastqc_00000656 finish 4374682.55 7
fastqc_00000512 start 4374682.55 7
fastqc_00000620 finish 4374865.35 6
fastqc_00000476 start 4374865.35 6
fastqc_00000632 finish 4374865.35 9
fastqc_00000488 start 4374865.35 9
fastqc_00000644 finish 4374865.35 10
fastqc_00000500 start 4374865.35 10
fastqc_00000572 finish 4376693.35 26
fastqc_00000584 finish 4376693.35 25
fastqc_00000001 start 4376693.35 25
fastqc_00000596 finish 4376693.35 24
fastqc_00000020 start 4376693.35 24
fastqc_00000608 finish 4376693.35 29
fastqc_00000032 start 4376693.35 29
fastqc_00000560 finish 4377424.55 27
fastqc_00000548 finish 4378155.75 28
fastqc_00000524 finish 5468124.6875 8
fastqc_00000308 start 5468124.6875 8
fastqc_00000536 finish 5468124.6875 11
fastqc_00000320 start 5468124.6875 11
fastqc_00000512 finish 5468307.4875 7
fastqc_00000296 start 5468307.4875 7
fastqc_00000476 finish 5468490.2875 6
fastqc_00000260 start 5468490.2875 6
fastqc_00000488 finish 5468490.2875 9
fastqc_00000272 start 5468490.2875 9
fastqc_00000500 finish 5468490.2875 10
fastqc_00000284 start 5468490.2875 10
fastqc_00000452 finish 5833153.8 22
fastqc_00000092 start 5833153.8 22
fastqc_00000464 finish 5833153.8 19
fastqc_00000104 start 5833153.8 19
fastqc_00000440 finish 5833641.26666667 20
fastqc_00000080 start 5833641.26666667 20
fastqc_00000404 finish 5834128.73333333 23
fastqc_00000044 start 5834128.73333333 23
fastqc_00000416 finish 5834128.73333333 21
fastqc_00000056 start 5834128.73333333 21
fastqc_00000428 finish 5834128.73333333 18
fastqc_00000068 start 5834128.73333333 18
fastqc_00000368 finish 5838515.93333333 15
fastqc_00000380 finish 5838515.93333333 13
fastqc_00000392 finish 5838515.93333333 12
fastqc_00000332 finish 5839490.86666667 17
fastqc_00000344 finish 5839490.86666667 16
fastqc_00000356 finish 5839490.86666667 14
fastqc_00000308 finish 6561749.625 8
fastqc_00000236 start 6561749.625 8
fastqc_00000320 finish 6561749.625 11
fastqc_00000248 start 6561749.625 11
fastqc_00000296 finish 6561932.425 7
fastqc_00000224 start 6561932.425 7
fastqc_00000260 finish 6562115.225 6
fastqc_00000188 start 6562115.225 6
fastqc_00000272 finish 6562115.225 9
fastqc_00000200 start 6562115.225 9
fastqc_00000284 finish 6562115.225 10
fastqc_00000212 start 6562115.225 10
fastqc_00000236 finish 7655374.5625 8
fastqc_00000164 start 7655374.5625 8
fastqc_00000248 finish 7655374.5625 11
fastqc_00000176 start 7655374.5625 11
fastqc_00000224 finish 7655557.3625 7
fastqc_00000152 start 7655557.3625 7
fastqc_00000188 finish 7655740.1625 6
fastqc_00000116 start 7655740.1625 6
fastqc_00000200 finish 7655740.1625 9
fastqc_00000128 start 7655740.1625 9
fastqc_00000212 finish 7655740.1625 10
fastqc_00000140 start 7655740.1625 10
fastqc_00000164 finish 8748999.5 8
fastqc_00000176 finish 8748999.5 11
fastqc_00000152 finish 8749182.3 7
fastqc_00000116 finish 8749365.1 6
fastqc_00000128 finish 8749365.1 9
fastqc_00000140 finish 8749365.1 10
fastqc_00000092 finish 8749486.96666667 22
fastqc_00000104 finish 8749486.96666667 19
fastqc_00000080 finish 8749974.43333333 20
fastqc_00000044 finish 8750461.9 23
fastqc_00000056 finish 8750461.9 21
fastqc_00000068 finish 8750461.9 18
fastqc_00000001 finish 8751193.1 25
fastqc_00000020 finish 8751193.1 24
fastqc_00000032 finish 8751193.1 29
trim_galore_00000984 finish 8887618.95 31
trim_galore_00000996 finish 8887618.95 35
trim_galore_00000960 finish 8887801.75 32
trim_galore_00000972 finish 8887801.75 34
trim_galore_00000948 finish 9981243.8875 33
trim_galore_00000936 finish 9981426.6875 30
trim_galore_00000912 start 31278147.830069 31
trim_galore_00000924 start 31278147.830069 35
trim_galore_00000888 start 31278330.630069 32
trim_galore_00000900 start 31278330.630069 34
trim_galore_00000876 start 32371772.767569 33
trim_galore_00000864 start 32371955.567569 30
trim_galore_00000912 finish 40165766.780069 31
trim_galore_00000924 finish 40165766.780069 35
trim_galore_00000888 finish 40165949.580069 32
trim_galore_00000900 finish 40165949.580069 34
trim_galore_00000876 finish 41259391.717569 33
trim_galore_00000864 finish 41259574.517569 30
trim_galore_00000840 start 62556295.660138 31
trim_galore_00000852 start 62556295.660138 35
trim_galore_00000816 start 62556478.460138 32
trim_galore_00000828 start 62556478.460138 34
trim_galore_00000804 start 63649920.597638 33
trim_galore_00000792 start 63650103.397638 30
trim_galore_00000840 finish 71443914.610138 31
trim_galore_00000852 finish 71443914.610138 35
trim_galore_00000816 finish 71444097.410138 32
trim_galore_00000828 finish 71444097.410138 34
trim_galore_00000804 finish 72537539.547638 33
trim_galore_00000792 finish 72537722.347638 30
trim_galore_00000768 start 93834443.4902071 31
trim_galore_00000780 start 93834443.4902071 35
trim_galore_00000744 start 93834626.2902071 32
trim_galore_00000756 start 93834626.2902071 34
trim_galore_00000732 start 94928068.4277071 33
trim_galore_00000720 start 94928251.2277071 30
trim_galore_00000768 finish 102722062.440207 31
trim_galore_00000780 finish 102722062.440207 35
trim_galore_00000744 finish 102722245.240207 32
trim_galore_00000756 finish 102722245.240207 34
trim_galore_00000732 finish 103815687.377707 33
trim_galore_00000720 finish 103815870.177707 30
trim_galore_00000696 start 125112591.320276 31
trim_galore_00000708 start 125112591.320276 35
trim_galore_00000672 start 125112774.120276 32
trim_galore_00000684 start 125112774.120276 34
trim_galore_00000660 start 126206216.257776 33
trim_galore_00000648 start 126206399.057776 30
trim_galore_00000696 finish 134000210.270276 31
trim_galore_00000708 finish 134000210.270276 35
trim_galore_00000672 finish 134000393.070276 32
trim_galore_00000684 finish 134000393.070276 34
trim_galore_00000660 finish 135093835.207776 33
trim_galore_00000648 finish 135094018.007776 30
trim_galore_00000624 start 156390739.150345 31
trim_galore_00000636 start 156390739.150345 35
trim_galore_00000600 start 156390921.950345 32
trim_galore_00000612 start 156390921.950345 34
trim_galore_00000588 start 157484364.087845 33
trim_galore_00000576 start 157484546.887845 30
trim_galore_00000624 finish 165278358.100345 31
trim_galore_00000636 finish 165278358.100345 35
trim_galore_00000600 finish 165278540.900345 32
trim_galore_00000612 finish 165278540.900345 34
trim_galore_00000588 finish 166371983.037845 33
trim_galore_00000576 finish 166372165.837845 30
trim_galore_00000552 start 187668886.980414 31
trim_galore_00000564 start 187668886.980414 35
trim_galore_00000528 start 187669069.780414 32
trim_galore_00000540 start 187669069.780414 34
trim_galore_00000516 start 188762511.917914 33
trim_galore_00000504 start 188762694.717914 30
trim_galore_00000552 finish 196556505.930414 31
trim_galore_00000564 finish 196556505.930414 35
trim_galore_00000528 finish 196556688.730414 32
trim_galore_00000540 finish 196556688.730414 34
trim_galore_00000516 finish 197650130.867914 33
trim_galore_00000504 finish 197650313.667914 30
trim_galore_00000480 start 218947034.810483 31
trim_galore_00000492 start 218947034.810483 35
trim_galore_00000456 start 218947217.610483 32
trim_galore_00000468 start 218947217.610483 34
trim_galore_00000444 start 220040659.747983 33
trim_galore_00000432 start 220040842.547983 30
trim_galore_00000480 finish 227834653.760483 31
trim_galore_00000492 finish 227834653.760483 35
trim_galore_00000456 finish 227834836.560483 32
trim_galore_00000468 finish 227834836.560483 34
trim_galore_00000444 finish 228928278.697983 33
trim_galore_00000432 finish 228928461.497983 30
trim_galore_00000408 start 250225182.640552 31
trim_galore_00000420 start 250225182.640552 35
trim_galore_00000384 start 250225365.440552 32
trim_galore_00000396 start 250225365.440552 34
trim_galore_00000372 start 251318807.578052 33
trim_galore_00000360 start 251318990.378052 30
trim_galore_00000408 finish 259112801.590552 31
trim_galore_00000420 finish 259112801.590552 35
trim_galore_00000384 finish 259112984.390552 32
trim_galore_00000396 finish 259112984.390552 34
trim_galore_00000372 finish 260206426.528052 33
trim_galore_00000360 finish 260206609.328052 30
trim_galore_00000336 start 281503330.470621 31
trim_galore_00000348 start 281503330.470621 35
trim_galore_00000312 start 281503513.270621 32
trim_galore_00000324 start 281503513.270621 34
trim_galore_00000300 start 282596955.408121 33
trim_galore_00000288 start 282597138.208121 30
trim_galore_00000336 finish 290390949.420621 31
trim_galore_00000348 finish 290390949.420621 35
trim_galore_00000312 finish 290391132.220621 32
trim_galore_00000324 finish 290391132.220621 34
trim_galore_00000300 finish 291484574.358121 33
trim_galore_00000288 finish 291484757.158121 30
trim_galore_00000264 start 312781478.30069 31
trim_galore_00000276 start 312781478.30069 35
trim_galore_00000240 start 312781661.10069 32
trim_galore_00000252 start 312781661.10069 34
trim_galore_00000228 start 313875103.23819 33
trim_galore_00000216 start 313875286.03819 30
trim_galore_00000264 finish 321669097.25069 31
trim_galore_00000276 finish 321669097.25069 35
trim_galore_00000240 finish 321669280.05069 32
trim_galore_00000252 finish 321669280.05069 34
trim_galore_00000228 finish 322762722.18819 33
trim_galore_00000216 finish 322762904.98819 30
trim_galore_00000192 start 344059626.130759 31
trim_galore_00000204 start 344059626.130759 35
trim_galore_00000168 start 344059808.930759 32
trim_galore_00000180 start 344059808.930759 34
trim_galore_00000156 start 345153251.068259 33
trim_galore_00000144 start 345153433.868259 30
trim_galore_00000192 finish 352947245.080759 31
trim_galore_00000204 finish 352947245.080759 35
trim_galore_00000168 finish 352947427.880759 32
trim_galore_00000180 finish 352947427.880759 34
trim_galore_00000156 finish 354040870.018259 33
trim_galore_00000144 finish 354041052.818259 30
trim_galore_00000120 start 375337773.960828 31
trim_galore_00000132 start 375337773.960828 35
trim_galore_00000096 start 375337956.760828 32
trim_galore_00000108 start 375337956.760828 34
trim_galore_00000084 start 376431398.898328 33
trim_galore_00000072 start 376431581.698328 30
trim_galore_00000120 finish 384225392.910828 31
trim_galore_00000132 finish 384225392.910828 35
trim_galore_00000096 finish 384225575.710828 32
trim_galore_00000108 finish 384225575.710828 34
trim_galore_00000084 finish 385319017.848328 33
trim_galore_00000072 finish 385319200.648328 30
trim_galore_00000048 start 406615921.790897 31
trim_galore_00000060 start 406615921.790897 35
trim_galore_00000024 start 406616104.590897 32
trim_galore_00000036 start 406616104.590897 34
trim_galore_00000003 start 407709546.728397 33
bismark_align_00000975 start 407709729.528397 30
bismark_align_00000975 finish 413897442.553397 30
bismark_align_00000987 start 413897442.553397 30
bismark_deduplicate_00000981 start 413897442.953775 11
preseq_00000983 start 413897443.109054 10
bismark_deduplicate_00000981 finish 413897625.753775 11
bismark_methXtract_00000976 start 413897625.753775 11
preseq_00000983 finish 413897625.909054 10
qualimap_00000973 start 413897626.278501 10
qualimap_00000973 finish 413900115.103501 10
bismark_methXtract_00000976 finish 413905265.678775 11
bismark_summary_00000974 start 413905265.923873 10
bismark_report_00000978 start 413905269.439885 11
bismark_summary_00000974 finish 413905448.723873 10
bismark_report_00000978 finish 413906147.164885 11
trim_galore_00000048 finish 415503540.740897 31
trim_galore_00000060 finish 415503540.740897 35
trim_galore_00000024 finish 415503723.540897 32
trim_galore_00000036 finish 415503723.540897 34
trim_galore_00000003 finish 416597165.678397 33
bismark_align_00000987 finish 420085155.578397 30
bismark_deduplicate_00000993 start 420085155.978775 10
preseq_00000995 start 420085156.134054 9
bismark_deduplicate_00000993 finish 420085338.778775 10
bismark_methXtract_00000988 start 420085338.778775 10
